epci_code,epci_nom,code_departement,departement,communes_total,communes_geolocated_total,population_total,population_geolocated_total,transit_hubs_total,average_nearest_stop_distance_km,average_weekday_trips_within_1000m,population_within_500m_share,population_within_1000m_share,communes_within_500m_share,communes_within_1000m_share,installations_total,installations_geolocated_total,installations_within_500m_share,installations_within_1000m_share,schools_total,students_total,students_geolocated_total,average_school_nearest_stop_distance_km,students_within_500m_share,students_within_1000m_share
200037059,Communauté de communes de la Haute Somme (Combles - Péronne - Roisel),80,80 - Somme,60,60,26454,26454,8135,0.752746,24.33734,0.631738,0.825395,0.4,0.7,2,2,1.0,1.0,33,4645,4645,0.1226,0.980624,0.980624
248000531,Communauté d'agglomération Amiens Métropole,80,80 - Somme,39,39,182854,182854,8135,0.756028,102.276543,0.058281,0.834606,0.205128,0.435897,3,3,0.666667,1.0,166,38354,38354,0.438539,0.632059,0.928378
200043495,Communauté d'agglomération du Pays de Laon,02,02 - Aisne,38,38,41771,41771,8135,0.762438,229.074693,0.130066,0.881712,0.342105,0.710526,2,2,0.5,1.0,42,8856,8856,0.231515,0.894535,0.987353
200070969,Communauté de communes Avre Luce Noye,80,80 - Somme,47,47,21536,21536,8135,0.769906,8.666744,0.398542,0.788587,0.382979,0.702128,1,1,1.0,1.0,28,2651,2651,0.240562,0.963033,1.0
240200584,Communauté de communes du Canton de Charly-sur-Marne,02,02 - Aisne,21,21,15339,15339,8135,0.772393,8.938979,0.395202,0.769151,0.47619,0.761905,0,0,0.0,0.0,14,2057,2057,0.28404,0.973748,0.973748
200066975,Communauté de communes Senlis Sud Oise,60,60 - Oise,17,17,25012,25012,8135,0.776549,189.734447,0.128538,0.901447,0.176471,0.764706,1,1,1.0,1.0,25,6422,6422,0.113104,1.0,1.0
200069482,Communauté de communes des Campagnes de l'Artois,62,62 - Pas-de-Calais,96,96,33290,33290,8135,0.79176,8.235506,0.451066,0.828928,0.479167,0.770833,0,0,0.0,0.0,53,4057,4057,0.405687,0.902884,0.9263
246000855,Communauté de communes du Pays des Sources,60,60 - Oise,48,48,22141,22141,8135,0.803161,29.140102,0.406531,0.635518,0.458333,0.75,1,1,1.0,1.0,37,2766,2766,0.137891,1.0,1.0
200070928,Communauté de communes Terre de Picardie,80,80 - Somme,43,43,17997,17997,8135,0.813425,11.978552,0.565428,0.769406,0.372093,0.55814,0,0,0.0,0.0,14,2260,2260,0.344885,0.94115,1.0
200090751,Communauté d'agglomération Grand Calais Terres et Mers,62,62 - Pas-de-Calais,14,14,98913,98913,8135,0.846107,43.508659,0.111189,0.817547,0.142857,0.357143,2,2,1.0,1.0,78,21197,21197,0.472088,0.746332,0.899608
200070951,Communauté de communes du Territoire Nord Picardie,80,80 - Somme,65,65,30818,30818,8135,0.883229,19.999027,0.432864,0.661367,0.230769,0.523077,0,0,0.0,0.0,34,5253,5171,0.324278,0.964224,0.964224
200071785,Communauté d'agglomération Chauny-Tergnier-La Fère,02,02 - Aisne,48,48,54316,54316,8135,0.906155,63.763661,0.497809,0.675123,0.125,0.375,2,2,0.5,0.5,72,10238,10238,0.608177,0.677281,0.787556
247600588,Communauté de communes des Villes Sœurs,80,80 - Somme,13,13,13744,13744,8135,0.914561,5.351499,0.367651,0.709983,0.461538,0.692308,0,0,0.0,0.0,15,1762,1762,0.305308,0.768445,0.962543
200070936,Communauté de communes Ponthieu-Marquenterre,80,80 - Somme,71,70,32650,32403,8135,0.923565,12.975805,0.311607,0.748727,0.257143,0.714286,0,0,0.0,0.0,28,3891,3891,0.238732,0.962992,1.0
200071223,Communauté de communes Nièvre et Somme,80,80 - Somme,36,36,27719,27719,8135,0.941981,11.301526,0.286987,0.629063,0.222222,0.638889,0,0,0.0,0.0,28,3824,3824,0.278186,0.778243,1.0
200040426,Communauté de communes du Val de l'Oise,02,02 - Aisne,32,32,15838,15838,8135,0.946352,24.584291,0.226417,0.599823,0.25,0.75,0,0,0.0,0.0,20,2074,2074,0.111791,1.0,1.0
200070977,Communauté de communes du Grand Roye,80,80 - Somme,62,62,25268,25268,8135,0.948209,36.572344,0.568308,0.74537,0.225806,0.403226,1,1,1.0,1.0,28,5267,5267,0.252017,0.939624,0.976647
240200519,Communauté de communes du Canton d'Oulchy-le-Château,02,02 - Aisne,26,26,5536,5536,8135,0.955511,6.372832,0.189487,0.510477,0.192308,0.576923,0,0,0.0,0.0,3,383,383,0.315467,1.0,1.0
200071983,Communauté de communes Thiérache Sambre et Oise,02,02 - Aisne,36,36,16396,16396,8135,0.992482,58.580507,0.414674,0.675592,0.194444,0.444444,1,1,0.0,1.0,23,2509,2509,0.173789,0.904743,0.983659
240200592,Communauté de communes du Chemin des Dames,02,02 - Aisne,30,30,5501,5501,8135,0.995346,11.479913,0.366297,0.673514,0.266667,0.533333,0,0,0.0,0.0,4,771,771,0.148102,1.0,1.0
246200364,Communauté d'agglomération de Lens - Liévin,62,62 - Pas-de-Calais,36,36,242591,242591,8135,1.011643,19.697998,0.321492,0.610068,0.472222,0.722222,4,4,0.25,1.0,209,47731,47731,0.901997,0.361505,0.657225
200093201,Métropole Européenne de Lille,59,59 - Nord,95,95,1194040,1194040,8135,1.045855,37.625238,0.321039,0.544505,0.463158,0.726316,22,22,0.454545,0.772727,831,230427,230059,0.897603,0.392186,0.634285
200044618,Communauté d'agglomération Douaisis Agglo,59,59 - Nord,35,35,148901,148901,8135,1.077041,49.100328,0.100946,0.604724,0.171429,0.428571,6,6,0.5,1.0,130,30267,30267,0.637211,0.573,0.814584
200071181,Communauté de communes Somme Sud-Ouest,80,80 - Somme,119,119,38045,38045,8135,1.079711,4.63693,0.201814,0.623446,0.184874,0.495798,0,0,0.0,0.0,38,4826,4826,0.309567,0.841898,0.992748
248000499,Communauté de communes du Val de Somme,80,80 - Somme,33,33,26501,26501,8135,1.08912,10.6419,0.193238,0.415494,0.090909,0.454545,0,0,0.0,0.0,33,3303,3303,0.457252,0.797154,0.964275
200072031,Communauté d'agglomération de la Région de Château-Thierry,02,02 - Aisne,87,87,54077,54077,8135,1.138348,28.025001,0.181722,0.669823,0.16092,0.482759,2,2,0.5,1.0,58,10418,10418,0.276156,0.903436,0.976963
200067965,Communauté d'agglomération de la Région de Compiègne et de la Basse Automne,60,60 - Oise,22,22,83708,83708,8135,1.147725,5.477242,0.147859,0.245138,0.227273,0.454545,2,2,0.5,1.0,88,19052,19052,0.279583,0.907516,0.964991
200018083,Communauté de communes de Desvres-Samer,62,62 - Pas-de-Calais,31,31,23138,23138,8135,1.159293,15.234765,0.097156,0.753479,0.193548,0.580645,1,1,1.0,1.0,38,3766,3766,0.555985,0.825544,0.854753
240200576,Communauté de communes de la Champagne Picarde,02,02 - Aisne,46,46,20858,20858,8135,1.210818,9.499281,0.198725,0.421805,0.23913,0.391304,1,1,1.0,1.0,23,2882,2882,0.37595,0.87821,0.95177
246200380,Communauté de communes de la Terre des Deux Caps,62,62 - Pas-de-Calais,21,21,22375,22375,8135,1.22577,13.396603,0.13238,0.642011,0.285714,0.571429,0,0,0.0,0.0,25,3350,3350,0.523801,0.737612,0.82
248000747,Communauté de communes du Pays du Coquelicot,80,80 - Somme,65,65,27909,27909,8135,1.226826,37.352825,0.502347,0.68082,0.246154,0.384615,1,1,1.0,1.0,36,4261,4261,0.649964,0.616757,0.894156
240200444,Communauté de communes de la Thiérache du Centre,02,02 - Aisne,68,68,25752,25752,8135,1.240364,9.414065,0.090207,0.431772,0.102941,0.382353,0,0,0.0,0.0,31,3982,3982,0.319889,0.894023,0.972878
200070993,Communauté d'agglomération de la Baie de Somme,80,80 - Somme,43,43,47779,47779,8135,1.266522,39.451495,0.100902,0.767304,0.162791,0.418605,1,1,0.0,1.0,57,8449,8449,0.697544,0.476269,0.911232
200044030,Communauté de communes des 7 Vallées,62,62 - Pas-de-Calais,69,66,29425,27156,8135,1.304523,15.736449,0.257291,0.629621,0.121212,0.378788,1,1,1.0,1.0,48,3541,3541,0.510251,0.76758,0.877153
200070944,Communauté de communes du Vimeu,80,80 - Somme,25,25,22234,22234,8135,1.350137,19.387784,0.304489,0.773545,0.32,0.6,1,1,0.0,1.0,31,3575,3575,0.715373,0.85007,0.881678
200072460,"Communauté d'agglomération de Béthune-Bruay,Artois-Lys Romane",62,62 - Pas-de-Calais,100,100,275736,275736,8135,1.366474,27.231272,0.366372,0.58774,0.23,0.4,9,9,0.0,0.444444,259,47326,47326,1.108707,0.443287,0.628323
245901152,Communauté de communes Cœur d'Ostrevent,59,59 - Nord,20,20,70247,70247,8135,1.376545,29.854157,0.016186,0.499637,0.1,0.35,1,1,0.0,1.0,67,13883,13883,0.864125,0.523374,0.697256
246201016,Communauté de communes du Pays de Lumbres,62,62 - Pas-de-Calais,36,36,24135,24135,8135,1.38922,12.738927,0.343816,0.62747,0.25,0.5,1,1,1.0,1.0,39,3590,3590,0.78671,0.598607,0.809192
200071991,Communauté de communes Retz-en-Valois,02,02 - Aisne,54,54,28939,28939,8135,1.745626,7.018107,0.152631,0.34476,0.222222,0.444444,2,2,0.0,1.0,31,4496,4496,0.520653,0.638345,0.95863
200069672,Communauté de communes du Ternois,62,62 - Pas-de-Calais,103,103,37150,37150,8135,1.773892,10.308964,0.368479,0.484953,0.213592,0.31068,2,2,0.5,1.0,77,6540,6540,0.854604,0.746483,0.749541
200071769,Communauté de communes Picardie des Châteaux,02,02 - Aisne,36,36,16677,16677,8135,1.822936,6.623793,0.235834,0.514481,0.166667,0.277778,0,0,0.0,0.0,27,2271,2271,0.842478,0.669309,0.840599
200069037,Communauté d'agglomération du Pays de Saint-Omer,62,62 - Pas-de-Calais,53,53,104320,104320,8135,1.838955,13.224319,0.335621,0.539139,0.207547,0.358491,4,4,1.0,1.0,97,21055,21055,1.059289,0.655806,0.747091
200030633,Communauté d'agglomération du Caudrésis et du Catésis,59,59 - Nord,46,46,63265,63265,8135,1.887298,7.808662,0.100672,0.51572,0.195652,0.347826,2,2,0.5,1.0,72,10563,10563,1.63566,0.485184,0.607403
245901038,Communauté de communes du Pays Solesmois,59,59 - Nord,15,15,14568,14568,8135,1.889557,3.301071,0.15637,0.284871,0.266667,0.533333,1,1,1.0,1.0,16,2690,2690,0.673306,0.807063,0.807063
200068500,Communauté d'agglomération de Cambrai,59,59 - Nord,55,55,80469,80469,8135,1.920702,74.329245,0.436392,0.502256,0.054545,0.145455,2,2,0.5,1.0,96,16158,16158,1.214636,0.596237,0.69495
245901160,Communauté d'agglomération Valenciennes Métropole,59,59 - Nord,35,35,191885,191885,8135,2.004414,83.524278,0.448941,0.485421,0.314286,0.371429,2,2,0.5,1.0,151,38013,38013,1.941783,0.431326,0.526715
240200634,Communauté de communes des Portes de la Thiérache,02,02 - Aisne,30,30,6651,6651,8135,2.041506,10.239964,0.015637,0.610735,0.033333,0.366667,0,0,0.0,0.0,11,895,895,1.000268,0.692737,0.896089
200069029,Communauté d'agglomération des Deux Baies en Montreuillois,62,62 - Pas-de-Calais,46,46,65084,65084,8135,2.045335,19.762645,0.204751,0.317159,0.043478,0.130435,3,3,0.666667,0.666667,63,11367,11367,1.001577,0.659013,0.703088
200042190,Communauté d'agglomération de la Porte du Hainaut,59,59 - Nord,47,47,158351,158351,8135,2.157921,4.914816,0.06574,0.222215,0.085106,0.170213,4,4,0.25,0.5,152,29895,29895,1.617759,0.204482,0.376451
240200600,Communauté de communes des Trois Rivières,02,02 - Aisne,26,26,20540,20540,8135,2.219289,3.279893,0.082619,0.122639,0.153846,0.192308,1,1,1.0,1.0,30,3537,3537,0.44735,0.930167,0.930167
200072478,Communauté de communes Pays d'Opale,62,62 - Pas-de-Calais,23,23,25182,25182,8135,2.257956,7.191605,0.106783,0.370264,0.130435,0.304348,1,1,0.0,0.0,28,4663,4663,1.899964,0.410251,0.535492
200069235,Communauté de communes du Haut Pays du Montreuillois,62,62 - Pas-de-Calais,49,49,15742,15742,8135,2.401442,1.31921,0.055203,0.240503,0.040816,0.22449,0,0,0.0,0.0,36,2549,2549,1.127005,0.729698,0.761083
240200493,Communauté de communes du Pays du Vermandois,02,02 - Aisne,54,54,30859,30859,8135,2.477601,17.38057,0.324735,0.433617,0.277778,0.407407,1,1,0.0,0.0,36,4453,4453,1.614436,0.546373,0.6234
200069722,Communauté de communes interrégionale Aumale - Blangy-sur-Bresle,80,80 - Somme,10,10,4287,4287,8135,3.153697,0.242594,0.060648,0.060648,0.1,0.1,0,0,0.0,0.0,10,293,293,2.775003,0.303754,0.303754
