id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,basins_total_on_site,school_basins_total_on_site,students_per_basin_on_site,students_per_school_basin_on_site,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
I593680009,PISCINE MUNICIPALE,59368,La Madeleine,200093201,Métropole Européenne de Lille,59,Nord,2,2,5613.0,5613.0,34,34,11226,11226,5140,6086,1.0,1.0,1.316872,4.184709,1.864572,1.305288,1.0,1.0,2,1,2,5613.0,11226.0,5613.0
I624270010,Piscine Municipale Jean Jacques MALINA,62427,Hénin-Beaumont,246200299,CA d'Hénin-Carvin,62,Pas-de-Calais,2,2,5602.5,5602.5,38,38,11205,11205,5483,5722,1.0,1.0,2.86921,6.450483,4.631956,2.312484,0.848817,1.0,2,1,2,5602.5,11205.0,5602.5
I593500021,Piscine plein Sud,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,1,1,11193.0,11193.0,46,46,11193,11193,6539,4654,1.0,1.0,1.585533,4.29496,2.126353,1.498391,1.0,1.0,1,1,1,11193.0,11193.0,11193.0
I026910035,Base Urbaine de Loisirs de Saint Quentin,02691,Saint-Quentin,200071892,CA du Saint-Quentinois,02,Aisne,5,0,2172.4,0.0,32,32,10862,10862,4071,6791,1.0,1.0,2.518093,6.13732,3.297557,2.415499,0.874977,0.899466,5,1,0,2172.4,10862.0,0.0
I592950020,Piscine intercommunale d'Hazebrouck,59295,Hazebrouck,200040947,CC de Flandre Intérieure,59,Nord,2,2,5376.5,5376.5,50,50,10753,10753,4851,5902,1.0,1.0,3.605892,6.90059,4.618012,3.595837,0.699991,0.859202,2,1,2,5376.5,10753.0,5376.5
I621600029,PISCINE MUNICIPALE,62160,Boulogne-sur-Mer,246200729,CA du Boulonnais,62,Pas-de-Calais,3,2,3443.0,5164.5,39,39,10329,10329,5127,5202,1.0,1.0,1.803156,4.697812,2.486505,1.760094,0.963404,0.997289,3,1,2,3443.0,10329.0,5164.5
I593920011,PISCINE TOURNESOL DE L'EPINETTE,59392,Maubeuge,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,10086.0,10086.0,41,41,10086,10086,4491,5595,1.0,1.0,1.945359,5.711499,3.128254,1.936526,0.981261,1.0,1,1,1,10086.0,10086.0,10086.0
I591830087,Piscine Georges Guynemer,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,3,2,3330.0,4995.0,53,53,9990,9990,5210,4780,1.0,1.0,2.24686,5.492289,3.377157,2.206835,0.945546,1.0,3,1,2,3330.0,9990.0,4995.0
I596480018,Piscine ZEN & O,59648,Wattignies,200093201,Métropole Européenne de Lille,59,Nord,1,1,9678.0,9678.0,33,33,9678,9678,5193,4485,1.0,1.0,4.159145,8.44432,5.358059,4.140043,0.586175,0.966005,1,1,1,9678.0,9678.0,9678.0
I592050005,Piscine Maurice Thorez,59205,Escaudain,200042190,CA de la Porte du Hainaut,59,Nord,2,2,4808.0,4808.0,45,45,9616,9616,5482,4134,1.0,1.0,4.183842,7.983598,6.767882,3.606766,0.664725,0.994176,2,1,2,4808.0,9616.0,4808.0
I594840006,Piscine du Sivah,59484,Quiévrechain,245901160,CA Valenciennes Métropole,59,Nord,2,2,4800.0,4800.0,47,47,9600,9600,5323,4277,1.0,1.0,7.096108,13.255329,9.609672,6.78526,0.2325,0.524687,2,1,2,4800.0,9600.0,4800.0
I602820009,PISCINE AQUALIS,60282,Gouvieux,246000764,CC de l'Aire Cantilienne,60,Oise,4,2,2393.25,4786.5,43,43,9573,9573,5220,4353,1.0,1.0,3.820325,10.236019,5.844816,3.807211,0.7986,0.869842,4,1,2,2393.25,9573.0,4786.5
I601030008,PISCINE INTERCOMMUNALE,60103,Bresles,200067999,CA du Beauvaisis,60,Oise,2,2,4736.0,4736.0,64,64,9472,9472,5292,4180,1.0,1.0,9.499457,12.781665,12.31207,9.429842,0.150655,0.705976,2,1,2,4736.0,9472.0,4736.0
I021730004,Espace Aquatique Oasis,02173,Chauny,200071785,CA Chauny-Tergnier-La Fère,02,Aisne,3,2,3120.333333,4680.5,61,61,9361,9361,3691,5670,1.0,1.0,4.32091,7.432581,5.249898,3.857912,0.572268,0.836022,3,1,2,3120.333333,9361.0,4680.5
I593500108,Piscine Olympique Marx Dormoy,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,2,2,4505.0,4505.0,22,22,9010,9010,2550,6460,1.0,1.0,1.201938,4.779737,1.960296,1.201938,1.0,1.0,2,1,2,4505.0,9010.0,4505.0
I591780040,PISCINE DES GLACIS,59178,Douai,200044618,CA Douaisis Agglo,59,Nord,3,3,2990.666667,2990.666667,33,33,8972,8972,3785,5187,1.0,1.0,1.536867,3.882585,2.239979,1.407277,0.938364,1.0,3,1,3,2990.666667,8972.0,2990.666667
I594910002,piscine Louis Poncet,59491,Raismes,200042190,CA de la Porte du Hainaut,59,Nord,1,1,8940.0,8940.0,38,38,8940,8940,6281,2659,1.0,1.0,2.728873,6.426911,3.843761,2.494006,0.960179,1.0,1,1,1,8940.0,8940.0,8940.0
I627580010,Hélicéa,62758,Saint-Martin-Boulogne,246200729,CA du Boulonnais,62,Pas-de-Calais,2,1,4451.0,8902.0,53,53,8902,8902,4676,4226,1.0,1.0,6.117553,9.402201,8.887981,5.85514,0.54763,0.833858,2,1,1,4451.0,8902.0,8902.0
I592860012,"Centre Aquatique Loos Haubourdin ""NEPTUNIA""",59286,Haubourdin,200093201,Métropole Européenne de Lille,59,Nord,3,3,2899.666667,2899.666667,35,35,8699,8699,4484,4215,1.0,1.0,1.584408,5.437408,2.527386,1.552293,0.983906,1.0,3,1,3,2899.666667,8699.0,2899.666667
I622890007,PISCINE MUNICIPALE,62289,Écuires,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,2,2,4321.0,4321.0,63,63,8642,8642,4893,3749,1.0,1.0,8.614914,12.713373,10.15119,8.064658,0.352002,0.506596,2,1,2,4321.0,8642.0,4321.0
I621930039,Complexe Icéo,62193,Calais,200090751,CA Grand Calais Terres et Mers,62,Pas-de-Calais,6,2,1436.666667,4310.0,33,33,8620,8620,4783,3837,1.0,1.0,2.097179,5.375462,3.165935,2.0487,0.966125,1.0,6,1,2,1436.666667,8620.0,4310.0
I602380004,PISCINE JEAN TOURSIERE,60238,Fleurines,200066975,CC Senlis Sud Oise,60,Oise,1,0,8476.0,0.0,37,37,8476,8476,2898,5578,1.0,1.0,9.706122,15.39285,12.596622,9.182072,0.02336,0.705521,1,1,0,8476.0,8476.0,0.0
I621330012,Centre Aquatique Louis Aragon,62133,Billy-Montigny,246200364,CA de Lens - Liévin,62,Pas-de-Calais,2,2,4223.5,4223.5,43,43,8447,8447,6590,1857,1.0,1.0,2.113144,5.517669,3.047718,2.09477,1.0,1.0,2,1,2,4223.5,8447.0,4223.5
I595260001,Centre Aquatique intercommunal de Saint-Amand-les-Eaux,59526,Saint-Amand-les-Eaux,200042190,CA de la Porte du Hainaut,59,Nord,2,2,4196.5,4196.5,39,39,8393,8393,4504,3889,1.0,1.0,2.934867,7.00562,3.905896,2.900031,0.762779,0.93852,2,1,2,4196.5,8393.0,4196.5
I593500093,PISCINE MUNICIPALE/59355/LOMME,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,2,2,4137.0,4137.0,33,33,8274,8274,3909,4365,1.0,1.0,1.973556,5.114112,2.565333,1.891221,1.0,1.0,2,1,2,4137.0,8274.0,4137.0
I621780006,Piscine Art Déco,62178,Bruay-la-Buissière,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,0,4081.5,0.0,30,30,8163,8163,4170,3993,1.0,1.0,1.59165,4.859761,2.448311,1.562863,1.0,1.0,2,1,0,4081.5,8163.0,0.0
I595080005,PISCINE,59508,Roncq,200093201,Métropole Européenne de Lille,59,Nord,1,1,8157.0,8157.0,24,24,8157,8157,4529,3628,1.0,1.0,4.388207,9.786447,6.199565,4.258515,0.710923,0.878264,1,1,1,8157.0,8157.0,8157.0
I591830041,BASSIN D INITIATION DELEERSNYDER,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,1,1,8064.0,8064.0,40,40,8064,8064,5116,2948,1.0,1.0,2.2475,4.836881,2.94095,2.138969,0.972594,0.984995,1,1,1,8064.0,8064.0,8064.0
I596630011,Centre aquatique Linéo,59663,Wormhout,200040954,CC des Hauts de Flandre,59,Nord,2,2,3826.0,3826.0,47,47,7652,7652,4339,3313,1.0,1.0,7.552581,10.665144,10.110197,7.101016,0.292211,0.95047,2,1,2,3826.0,7652.0,3826.0
I595710003,PISCINE,59571,Solesmes,245901038,CC du Pays Solesmois,59,Nord,2,2,3764.5,3764.5,43,43,7529,7529,3781,3748,1.0,1.0,7.010118,11.101866,8.570635,6.904359,0.317705,0.595431,2,1,2,3764.5,7529.0,3764.5
I620410045,PISCINE ELIE DESBIN,62041,Arras,200033579,CU d'Arras,62,Pas-de-Calais,2,2,3762.0,3762.0,30,30,7524,7524,3209,4315,1.0,1.0,1.66278,4.850759,2.571831,1.62425,0.948033,0.996943,2,1,2,3762.0,7524.0,3762.0
I594490006,PISCINE MUNICIPALE,59449,Orchies,200041960,CC Pévèle-Carembault,59,Nord,1,1,7128.0,7128.0,32,32,7128,7128,4391,2737,1.0,1.0,3.44981,7.79802,4.850846,3.366629,0.68729,0.958193,1,1,1,7128.0,7128.0,7128.0
I602860002,PISCINE OCEANE,60286,Grandvilliers,246000848,CC de la Picardie Verte,60,Oise,2,2,3497.0,3497.0,66,66,6994,6994,3714,3280,1.0,1.0,11.630678,16.008649,13.570724,11.523238,0.16557,0.457249,2,1,2,3497.0,6994.0,3497.0
I604710011,PISCINE MUNICIPALE PAUL BOUTEFEU,60471,Noyon,246000756,CC du Pays Noyonnais,60,Oise,2,2,3443.5,3443.5,58,58,6887,6887,3527,3360,1.0,1.0,3.049373,5.804308,3.685874,3.004869,0.782634,0.943081,2,1,2,3443.5,6887.0,3443.5
I595690010,PISCINE TOURNESOL,59569,Sin-le-Noble,200044618,CA Douaisis Agglo,59,Nord,1,1,6861.0,6861.0,32,32,6861,6861,4430,2431,1.0,1.0,3.301275,6.221014,5.062237,3.083674,0.705437,1.0,1,1,1,6861.0,6861.0,6861.0
I026910012,Piscine Jean Bouin,02691,Saint-Quentin,200071892,CA du Saint-Quentinois,02,Aisne,3,3,2276.666667,2276.666667,25,25,6830,6830,2164,4666,1.0,1.0,1.761429,5.109395,2.718254,1.696098,0.938507,0.971303,3,1,3,2276.666667,6830.0,2276.666667
I592710025,Piscine Léo Lagrange,59271,Grande-Synthe,245900428,CU de Dunkerque,59,Nord,2,2,3360.0,3360.0,37,37,6720,6720,3703,3017,1.0,1.0,1.962845,3.959153,2.679244,1.89225,0.820833,1.0,2,1,2,3360.0,6720.0,3360.0
I023810011,"Espace aquatique ""L'Ile Verte""",02381,Hirson,240200600,CC des Trois Rivières,02,Aisne,2,2,3335.0,3335.0,45,45,6670,6670,2735,3935,1.0,1.0,7.075968,11.085435,8.887909,7.011254,0.585157,0.645127,2,1,2,3335.0,6670.0,3335.0
I592910011,Piscine André Leduc,59291,Hautmont,200043396,CA Maubeuge Val de Sambre,59,Nord,2,2,3297.0,3297.0,37,37,6594,6594,3840,2754,1.0,1.0,4.022835,7.589856,5.190494,3.960295,0.76327,0.772369,2,1,2,3297.0,6594.0,3297.0
I626170019,Piscine municipale,62617,Nœux-les-Mines,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,2,3259.5,3259.5,34,34,6519,6519,4593,1926,1.0,1.0,3.17212,7.441173,4.276913,3.146068,0.775579,0.976837,2,1,2,3259.5,6519.0,3259.5
I591830058,PISCINE PAUL ASSEMAN,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,2,2,3118.5,3118.5,16,16,6237,6237,1250,4987,1.0,1.0,1.252917,4.304582,2.086351,1.220641,1.0,1.0,2,1,2,3118.5,6237.0,3118.5
I623610002,COMPLEXE SIDONIE GUITTARD,62361,Frévent,200069672,CC du Ternois,62,Pas-de-Calais,2,0,3113.0,0.0,44,44,6226,6226,3309,2917,1.0,1.0,12.065565,16.515622,13.78296,12.060726,0.181818,0.306778,2,1,0,3113.0,6226.0,0.0
I803680002,Complexe sportif Viméo,80368,Friville-Escarbotin,200070944,CC du Vimeu,80,Somme,1,1,6179.0,6179.0,57,57,6179,6179,3050,3129,1.0,1.0,7.332542,11.895888,9.475765,7.12275,0.4771,0.586826,1,1,1,6179.0,6179.0,6179.0
I591780041,PISCINE BEAU SOLEIL (TOURNESOL),59178,Douai,200044618,CA Douaisis Agglo,59,Nord,1,1,6173.0,6173.0,21,21,6173,6173,1984,4189,1.0,1.0,0.690697,2.764665,1.311979,0.689268,1.0,1.0,1,1,1,6173.0,6173.0,6173.0
I590280009,PISCINE MUNICIPALE,59028,Auby,200044618,CA Douaisis Agglo,59,Nord,2,2,3085.5,3085.5,28,28,6171,6171,4277,1894,1.0,1.0,2.773081,7.480183,4.523254,2.773081,0.865014,0.971804,2,1,2,3085.5,6171.0,3085.5
I805700001,Centre aquatique Alméo,80570,Moreuil,200070969,CC Avre Luce Noye,80,Somme,3,3,2052.333333,2052.333333,31,31,6157,6157,2814,3343,1.0,1.0,11.065012,14.692886,12.689755,11.065012,0.099237,0.441936,3,1,3,2052.333333,6157.0,2052.333333
I620650002,PISCINE MUNICIPALE,62065,Avion,246200364,CA de Lens - Liévin,62,Pas-de-Calais,1,1,6116.0,6116.0,32,32,6116,6116,3983,2133,1.0,1.0,1.831408,4.841257,2.713846,1.830029,0.945389,1.0,1,1,1,6116.0,6116.0,6116.0
I590080007,piscine municipale,59008,Aniche,245901152,CC Cœur d'Ostrevent,59,Nord,1,1,6104.0,6104.0,37,37,6104,6104,3552,2552,1.0,1.0,3.244816,6.689576,4.42958,3.194093,0.746396,0.992955,1,1,1,6104.0,6104.0,6104.0
I591390015,Espace Nautique Intercommunal (ENI),59139,Caudry,200030633,CA du Caudrésis et du Catésis,59,Nord,4,4,1514.25,1514.25,36,36,6057,6057,3353,2704,1.0,1.0,3.55732,7.695168,5.048902,3.496077,0.728413,0.857355,4,1,4,1514.25,6057.0,1514.25
I601590027,Plaine des sports Zac Mercieres,60159,Compiègne,200067965,CA de la Région de Compiègne et de la Basse Automne,60,Oise,2,2,2698.0,2698.0,34,34,5396,5396,2776,2620,1.0,1.0,4.632108,8.402211,6.62615,4.437332,0.638807,0.881579,2,1,2,2698.0,5396.0,2698.0
I601390001,PISCINE AQUATHELLE,60139,Chambly,200067973,CC Thelloise,60,Oise,2,1,2664.5,5329.0,24,24,5329,5329,3330,1999,1.0,1.0,4.071587,7.73772,5.499674,4.023781,0.595234,0.959279,2,1,1,2664.5,5329.0,5329.0
I592490005,PISCINE MUNICIPALE,59249,Fourmies,200043404,CC du Sud Avesnois,59,Nord,2,2,2577.5,2577.5,33,33,5155,5155,2503,2652,1.0,1.0,3.19507,6.34653,4.425639,3.19507,0.726673,0.863046,2,1,2,2577.5,5155.0,2577.5
I626430016,PISCINE INTERCOMMUNAL OCEANE,62643,Outreau,246200729,CA du Boulonnais,62,Pas-de-Calais,2,2,2514.5,2514.5,28,28,5029,5029,3176,1853,1.0,1.0,1.795662,4.833537,2.625641,1.791736,0.955657,1.0,2,1,2,2514.5,5029.0,2514.5
I620480002,COMPLEXE BASLY,62048,Auchel,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,2,2506.0,2506.0,40,40,5012,5012,3435,1577,1.0,1.0,2.505474,5.970383,3.355714,2.493414,0.818037,0.985235,2,1,2,2506.0,5012.0,2506.0
I593280017,Piscine Municipale,59328,Lambersart,200093201,Métropole Européenne de Lille,59,Nord,1,1,4883.0,4883.0,15,15,4883,4883,2291,2592,1.0,1.0,0.916149,3.56318,1.397518,0.905697,1.0,1.0,1,1,1,4883.0,4883.0,4883.0
I800160008,Piscine Caneton,80016,Albert,248000747,CC du Pays du Coquelicot,80,Somme,1,1,4865.0,4865.0,47,47,4865,4865,2358,2507,1.0,1.0,5.254787,7.987661,6.474645,5.223926,0.592806,0.722919,1,1,1,4865.0,4865.0,4865.0
I027200001,Espace sportif - Centre aquatique Rêvéo,02720,Sissonne,240200576,CC de la Champagne Picarde,02,Aisne,2,2,2400.5,2400.5,34,34,4801,4801,2741,2060,1.0,1.0,12.150427,18.631877,15.508605,12.065843,0.200583,0.348886,2,1,2,2400.5,4801.0,2400.5
I601040007,CENTRE NAUTIQUE PHILIPPE LOISEL - KALAMOS,60104,Breteuil,200068005,CC de l'Oise Picarde,60,Oise,2,1,2376.0,4752.0,50,50,4752,4752,3011,1741,1.0,1.0,9.728178,13.71544,11.258973,9.603683,0.260943,0.550715,2,1,1,2376.0,4752.0,4752.0
I620140013,PISCINE IRIS,62014,Aire-sur-la-Lys,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,1,1,4683.0,4683.0,19,19,4683,4683,2557,2126,1.0,1.0,2.852162,5.854755,3.688727,2.826902,0.7019,0.945548,1,1,1,4683.0,4683.0,4683.0
I590330010,Complexe Aquatique l'Aiguade,59033,Aulnoye-Aymeries,200043396,CA Maubeuge Val de Sambre,59,Nord,4,3,1165.25,1553.666667,29,29,4661,4661,2479,2182,1.0,1.0,2.133194,4.762047,2.880432,2.131957,0.885432,0.899163,4,1,3,1165.25,4661.0,1553.666667
I602230013,CENTRE AQUATIQUE DE LA PLAINE D'ESTREES,60223,Estrées-Saint-Denis,246000897,CC de la Plaine d'Estrées,60,Oise,4,4,1159.5,1159.5,44,44,4638,4638,3439,1199,1.0,1.0,7.663458,10.937428,9.14975,7.308235,0.381846,0.669254,4,1,4,1159.5,4638.0,1159.5
I590940007,Piscine Municipale,59094,Bourbourg,245900428,CU de Dunkerque,59,Nord,1,1,4629.0,4629.0,28,28,4629,4629,2877,1752,1.0,1.0,5.831528,8.027444,7.23932,5.163279,0.450637,0.972996,1,1,1,4629.0,4629.0,4629.0
I020590004,Piscine Lucien Lahaye,02059,Beautor,200071785,CA Chauny-Tergnier-La Fère,02,Aisne,2,2,2251.0,2251.0,35,35,4502,4502,2446,2056,1.0,1.0,4.19015,10.518927,6.070219,4.19015,0.690138,0.946024,2,1,2,2251.0,4502.0,2251.0
