epci_code,epci_nom,code_departement,departement,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
246200729,Communauté d'agglomération du Boulonnais,62,62 - Pas-de-Calais,96,96,21036,21036,10031,11005,1.0,1.0,2.162603,5.223345,3.207983,2.069739,0.936632,0.978941,7,3,5,3005.142857,7012.0,4207.2
200041960,Communauté de communes Pévèle-Carembault,59,59 - Nord,76,76,19722,19722,9976,9746,1.0,1.0,4.407559,10.478898,6.058043,4.311355,0.597962,0.775023,6,3,4,3287.0,6574.0,4930.5
246000756,Communauté de communes du Pays Noyonnais,60,60 - Oise,53,53,6505,6505,3145,3360,1.0,1.0,2.742916,5.406163,3.364152,2.705858,0.815834,0.968486,2,1,2,3252.5,6505.0,3252.5
200066975,Communauté de communes Senlis Sud Oise,60,60 - Oise,25,25,6422,6422,2344,4078,1.0,1.0,7.08739,12.38804,9.102447,6.919251,0.030832,0.953597,1,1,0,6422.0,6422.0,0.0
200071892,Communauté d'agglomération du Saint-Quentinois,02,02 - Aisne,69,69,17083,17083,7364,9719,1.0,1.0,1.927661,5.254366,2.813575,1.881254,0.924896,0.957502,10,3,5,1708.3,5694.333333,3416.6
246000921,Communauté de communes des Pays d'Oise et d'Halatte,60,60 - Oise,34,34,5554,5554,3489,2065,1.0,1.0,3.229039,7.728428,4.874839,2.743382,0.702377,0.972632,1,1,1,5554.0,5554.0,5554.0
200030633,Communauté d'agglomération du Caudrésis et du Catésis,59,59 - Nord,72,72,10563,10563,6225,4338,1.0,1.0,3.953791,7.941761,5.372502,3.852493,0.635047,0.895484,8,2,4,1320.375,5281.5,2640.75
200070977,Communauté de communes du Grand Roye,80,80 - Somme,28,28,5267,5267,2491,2776,1.0,1.0,9.219687,12.443746,10.744172,9.219687,0.323904,0.443896,1,1,1,5267.0,5267.0,5267.0
200069037,Communauté d'agglomération du Pays de Saint-Omer,62,62 - Pas-de-Calais,97,97,21055,21055,9938,11117,1.0,1.0,3.423614,6.310223,4.375147,2.996863,0.743766,0.893185,7,4,7,3007.857143,5263.75,3007.857143
200072460,"Communauté d'agglomération de Béthune-Bruay,Artois-Lys Romane",62,62 - Pas-de-Calais,259,259,47326,47326,24329,22997,1.0,1.0,2.687055,6.346074,3.823041,2.638224,0.818324,0.972446,16,9,11,2957.875,5258.444444,4302.363636
200072031,Communauté d'agglomération de la Région de Château-Thierry,02,02 - Aisne,58,58,10418,10418,5255,5163,1.0,1.0,5.471244,11.009353,7.576866,5.386859,0.70407,0.766558,4,2,3,2604.5,5209.0,3472.666667
200071785,Communauté d'agglomération Chauny-Tergnier-La Fère,02,02 - Aisne,72,72,10238,10238,4859,5379,1.0,1.0,2.797305,6.31626,3.828286,2.531337,0.769389,0.99287,5,2,4,2047.6,5119.0,2559.5
200044618,Communauté d'agglomération Douaisis Agglo,59,59 - Nord,130,130,30267,30267,14987,15280,1.0,1.0,1.835728,4.5273,2.713317,1.797867,0.901279,1.0,10,6,9,3026.7,5044.5,3363.0
200043396,Communauté d'agglomération Maubeuge Val de Sambre,59,59 - Nord,133,133,23838,23838,12403,11435,1.0,1.0,1.821468,4.836748,2.706427,1.799288,0.966944,0.998154,9,5,8,2648.666667,4767.6,2979.75
200072478,Communauté de communes Pays d'Opale,62,62 - Pas-de-Calais,28,28,4663,4663,2433,2230,1.0,1.0,8.048222,12.574917,10.077362,7.269022,0.140682,0.70534,1,1,0,4663.0,4663.0,0.0
200043263,Communauté de communes Cœur de l'Avesnois,59,59 - Nord,40,40,4566,4566,2311,2255,1.0,1.0,4.784535,7.548874,5.788446,4.683175,0.549934,0.821945,2,1,2,2283.0,4566.0,2283.0
245900428,Communauté urbaine de Dunkerque,59,59 - Nord,175,175,36347,36347,17706,18641,1.0,1.0,1.684653,4.279198,2.478785,1.639433,0.961537,1.0,14,8,13,2596.214286,4543.375,2795.923077
200043404,Communauté de communes du Sud Avesnois,59,59 - Nord,30,30,4481,4481,2235,2246,1.0,1.0,2.096741,4.834184,3.038529,2.096741,0.835974,0.992859,2,1,2,2240.5,4481.0,2240.5
240200493,Communauté de communes du Pays du Vermandois,02,02 - Aisne,36,36,4453,4453,2641,1812,1.0,1.0,6.087822,10.293595,7.546636,5.908484,0.539636,0.713002,2,1,2,2226.5,4453.0,2226.5
246000848,Communauté de communes de la Picardie Verte,60,60 - Oise,54,54,4450,4450,2829,1621,1.0,1.0,9.088673,13.095699,10.730314,9.087203,0.260225,0.617303,2,1,2,2225.0,4450.0,2225.0
200043495,Communauté d'agglomération du Pays de Laon,02,02 - Aisne,42,42,8856,8856,3852,5004,1.0,1.0,2.931078,8.014895,4.517462,2.876151,0.911021,0.966802,5,2,4,1771.2,4428.0,2214.0
248000747,Communauté de communes du Pays du Coquelicot,80,80 - Somme,36,36,4261,4261,2074,2187,1.0,1.0,3.792054,5.945311,4.613686,3.792054,0.703591,0.853556,1,1,1,4261.0,4261.0,4261.0
200035442,Communauté de communes du Sud-Artois,62,62 - Pas-de-Calais,55,55,4237,4237,2567,1670,1.0,1.0,5.352725,9.292306,6.87233,5.33267,0.518055,0.825584,1,1,1,4237.0,4237.0,4237.0
200069029,Communauté d'agglomération des Deux Baies en Montreuillois,62,62 - Pas-de-Calais,63,63,11367,11367,5209,6158,1.0,1.0,5.798901,9.301066,6.944455,5.339897,0.60139,0.698513,4,3,4,2841.75,3789.0,2841.75
200018083,Communauté de communes de Desvres-Samer,62,62 - Pas-de-Calais,38,38,3766,3766,2338,1428,1.0,1.0,4.650608,9.387886,6.362881,4.611481,0.457515,0.94052,2,1,2,1883.0,3766.0,1883.0
246200844,Communauté de communes de la Région d'Audruicq,62,62 - Pas-de-Calais,23,23,3666,3666,2592,1074,1.0,1.0,3.97041,6.754176,5.110002,3.880174,0.518549,1.0,1,1,1,3666.0,3666.0,3666.0
246201016,Communauté de communes du Pays de Lumbres,62,62 - Pas-de-Calais,39,39,3590,3590,2276,1314,1.0,1.0,3.378472,7.234883,4.403788,3.135357,0.707799,0.937883,2,1,2,1795.0,3590.0,1795.0
200070944,Communauté de communes du Vimeu,80,80 - Somme,31,31,3575,3575,1766,1809,1.0,1.0,2.969265,6.012971,3.936476,2.880239,0.837203,0.959161,1,1,1,3575.0,3575.0,3575.0
200044030,Communauté de communes des 7 Vallées,62,62 - Pas-de-Calais,48,48,3541,3541,2352,1189,1.0,1.0,6.224271,9.547667,7.714262,6.145231,0.380401,0.747247,3,1,3,1180.333333,3541.0,1180.333333
240200600,Communauté de communes des Trois Rivières,02,02 - Aisne,30,30,3537,3537,1797,1740,1.0,1.0,2.498202,5.554102,3.706011,2.486361,0.851852,0.964942,2,1,2,1768.5,3537.0,1768.5
246000772,Communauté de communes des Deux Vallées,60,60 - Oise,26,26,3395,3395,1959,1436,1.0,1.0,3.424235,7.333529,4.71116,3.395337,0.668041,0.967599,1,1,1,3395.0,3395.0,3395.0
200069672,Communauté de communes du Ternois,62,62 - Pas-de-Calais,77,77,6540,6540,3148,3392,1.0,1.0,4.076454,7.151584,5.139494,4.057401,0.64526,0.852446,4,2,0,1635.0,3270.0,0.0
200044048,Communauté de communes Osartis Marquion,62,62 - Pas-de-Calais,53,53,6039,6039,3899,2140,1.0,1.0,3.357828,6.077195,4.582391,3.276425,0.81073,1.0,4,2,2,1509.75,3019.5,3019.5
200070985,Communauté de communes de l'Est de la Somme,80,80 - Somme,22,22,2939,2939,1658,1281,1.0,1.0,4.121838,6.729476,5.298555,4.063081,0.641375,0.913236,2,1,2,1469.5,2939.0,1469.5
200068005,Communauté de communes de l'Oise Picarde,60,60 - Oise,36,36,2928,2928,1944,984,1.0,1.0,5.667404,8.805963,6.804076,5.667404,0.423497,0.836066,2,1,1,1464.0,2928.0,2928.0
240200576,Communauté de communes de la Champagne Picarde,02,02 - Aisne,23,23,2882,2882,1968,914,1.0,1.0,10.672987,17.637269,14.459904,10.656218,0.191534,0.491672,2,1,2,1441.0,2882.0,1441.0
246000855,Communauté de communes du Pays des Sources,60,60 - Oise,37,37,2766,2766,1883,883,1.0,1.0,8.011443,11.912466,10.277643,7.869135,0.165944,0.683297,1,1,0,2766.0,2766.0,0.0
245901038,Communauté de communes du Pays Solesmois,59,59 - Nord,16,16,2690,2690,1361,1329,1.0,1.0,2.104967,3.916851,2.627186,2.104967,0.823792,1.0,2,1,2,1345.0,2690.0,1345.0
200070969,Communauté de communes Avre Luce Noye,80,80 - Somme,28,28,2651,2651,1721,930,1.0,1.0,6.286945,9.838186,7.646905,6.236612,0.348925,0.915881,3,1,3,883.666667,2651.0,883.666667
246000897,Communauté de communes de la Plaine d'Estrées,60,60 - Oise,21,21,2617,2617,1741,876,1.0,1.0,3.329594,5.577772,4.29186,3.178063,0.659916,1.0,4,1,4,654.25,2617.0,654.25
200071983,Communauté de communes Thiérache Sambre et Oise,02,02 - Aisne,23,23,2509,2509,1461,1048,1.0,1.0,4.559282,9.284129,6.129534,4.542225,0.596253,0.812674,1,1,1,2509.0,2509.0,2509.0
200037059,Communauté de communes de la Haute Somme (Combles - Péronne - Roisel),80,80 - Somme,33,33,4645,4645,2291,2354,1.0,1.0,3.627122,5.992988,4.44747,3.536544,0.69817,0.835522,2,2,2,2322.5,2322.5,2322.5
200071991,Communauté de communes Retz-en-Valois,02,02 - Aisne,31,31,4496,4496,2470,2026,1.0,1.0,2.994155,5.920618,4.227283,2.913676,0.7629,0.99177,5,2,3,899.2,2248.0,1498.666667
240200477,Communauté d'agglomération GrandSoissons Agglomération,02,02 - Aisne,47,47,12415,12415,5128,7287,1.0,1.0,14.576912,20.976124,17.789625,14.467754,0.0,0.002658,0,0,0,0.0,0.0,0.0
246000871,Communauté de communes du Pays de Valois,60,60 - Oise,68,68,9393,9393,5459,3934,1.0,1.0,17.645485,19.604618,21.460049,16.549481,0.002342,0.054402,0,0,0,0.0,0.0,0.0
246000376,Communauté de communes du Clermontois,60,60 - Oise,42,42,8726,8726,3686,5040,1.0,1.0,11.684211,14.795664,14.94509,11.598186,0.0,0.705019,0,0,0,0.0,0.0,0.0
200043321,Communauté de communes du Pays de Mormal,59,59 - Nord,52,52,7772,7772,3949,3823,1.0,1.0,10.909627,16.728703,13.517346,10.692978,0.0,0.135358,0,0,0,0.0,0.0,0.0
245900758,Communauté de communes Flandre Lys,59,59 - Nord,28,28,7261,7261,3893,3368,1.0,1.0,10.271155,17.273707,12.45227,10.250585,0.022862,0.141165,0,0,0,0.0,0.0,0.0
200070951,Communauté de communes du Territoire Nord Picardie,80,80 - Somme,34,33,5253,5171,2725,2528,0.98439,0.98439,13.687166,18.420917,15.385979,13.686138,0.0,0.247728,0,0,0,0.0,0.0,0.0
200071181,Communauté de communes Somme Sud-Ouest,80,80 - Somme,38,38,4826,4826,3175,1651,1.0,1.0,17.40096,23.236571,20.665244,16.743035,0.0,0.044758,0,0,0,0.0,0.0,0.0
200069482,Communauté de communes des Campagnes de l'Artois,62,62 - Pas-de-Calais,53,53,4057,4057,2666,1391,1.0,1.0,12.853803,17.888844,15.415426,12.117106,0.066059,0.455755,0,0,0,0.0,0.0,0.0
240200444,Communauté de communes de la Thiérache du Centre,02,02 - Aisne,31,31,3982,3982,2243,1739,1.0,1.0,14.084782,20.615811,17.264616,13.853465,0.0,0.0,0,0,0,0.0,0.0,0.0
200070936,Communauté de communes Ponthieu-Marquenterre,80,80 - Somme,28,28,3891,3891,2392,1499,1.0,1.0,15.288374,20.88696,18.863701,15.062241,0.0,0.13467,0,0,0,0.0,0.0,0.0
200071223,Communauté de communes Nièvre et Somme,80,80 - Somme,28,28,3824,3824,2273,1551,1.0,1.0,16.603045,21.12097,21.038307,16.017247,0.0,0.220711,0,0,0,0.0,0.0,0.0
246000566,Communauté de communes du Plateau Picard,60,60 - Oise,39,39,3693,3693,2613,1080,1.0,1.0,14.542048,20.05619,17.253628,14.381438,0.011914,0.172218,0,0,0,0.0,0.0,0.0
246000129,Communauté de communes du Liancourtois,60,60 - Oise,22,22,3520,3520,2311,1209,1.0,1.0,6.553089,10.683986,9.622322,6.531267,0.172727,0.972159,0,0,0,0.0,0.0,0.0
246200380,Communauté de communes de la Terre des Deux Caps,62,62 - Pas-de-Calais,25,25,3350,3350,1945,1405,1.0,1.0,11.102906,14.287857,15.363614,10.877544,0.0,0.69791,0,0,0,0.0,0.0,0.0
248000499,Communauté de communes du Val de Somme,80,80 - Somme,33,33,3303,3303,2201,1102,1.0,1.0,12.072387,16.89429,14.356175,12.023326,0.0,0.366031,0,0,0,0.0,0.0,0.0
246000707,Communauté de communes du Vexin-Thelle,60,60 - Oise,25,25,2649,2649,1807,842,1.0,1.0,18.835615,27.698758,22.903629,18.833784,0.0,0.0,0,0,0,0.0,0.0,0.0
200069235,Communauté de communes du Haut Pays du Montreuillois,62,62 - Pas-de-Calais,36,36,2549,2549,1475,1074,1.0,1.0,14.532862,19.997403,16.857742,14.390601,0.0,0.089055,0,0,0,0.0,0.0,0.0
240200501,Communauté de communes du Val de l'Aisne,02,02 - Aisne,21,21,2359,2359,1624,735,1.0,1.0,25.130125,32.173497,31.573811,23.08441,0.0,0.0,0,0,0,0.0,0.0,0.0
200071769,Communauté de communes Picardie des Châteaux,02,02 - Aisne,27,27,2271,2271,1413,858,1.0,1.0,13.931362,20.494672,18.18293,13.835785,0.0,0.107442,0,0,0,0.0,0.0,0.0
200070928,Communauté de communes Terre de Picardie,80,80 - Somme,14,14,2260,2260,1595,665,1.0,1.0,13.664427,18.876111,16.430823,13.664031,0.0,0.013274,0,0,0,0.0,0.0,0.0
246000913,Communauté de communes du Pays de Bray,60,60 - Oise,21,21,2189,2189,1600,589,1.0,1.0,17.437795,30.895528,22.745201,17.352708,0.0,0.0,0,0,0,0.0,0.0,0.0
200040426,Communauté de communes du Val de l'Oise,02,02 - Aisne,20,20,2074,2074,1394,680,1.0,1.0,10.856733,14.549364,12.610288,10.650759,0.0892,0.447927,0,0,0,0.0,0.0,0.0
240200584,Communauté de communes du Canton de Charly-sur-Marne,02,02 - Aisne,14,14,2057,2057,1326,731,1.0,1.0,12.793039,23.77876,19.538498,12.743301,0.0,0.0,0,0,0,0.0,0.0,0.0
246000749,Communauté de communes des Lisières de l'Oise,60,60 - Oise,24,24,1893,1893,1269,624,1.0,1.0,8.803506,14.92981,11.042003,8.469266,0.066561,0.507132,0,0,0,0.0,0.0,0.0
240200469,Communauté de communes du Pays de la Serre,02,02 - Aisne,17,17,1855,1855,1201,654,1.0,1.0,13.555327,17.251898,15.385044,12.711191,0.021024,0.559569,0,0,0,0.0,0.0,0.0
247600588,Communauté de communes des Villes Sœurs,80,80 - Somme,15,15,1762,1762,1003,759,1.0,1.0,8.788541,15.681907,12.22644,8.788541,0.052781,0.31101,0,0,0,0.0,0.0,0.0
240200634,Communauté de communes des Portes de la Thiérache,02,02 - Aisne,11,11,895,895,572,323,1.0,1.0,18.526863,25.322737,23.015648,18.514025,0.0,0.072626,0,0,0,0.0,0.0,0.0
240200592,Communauté de communes du Chemin des Dames,02,02 - Aisne,4,4,771,771,411,360,1.0,1.0,15.66737,21.680013,17.736691,15.215516,0.0,0.0,0,0,0,0.0,0.0,0.0
240200519,Communauté de communes du Canton d'Oulchy-le-Château,02,02 - Aisne,3,3,383,383,383,0,1.0,1.0,17.97506,23.506005,23.568376,17.844073,0.0,0.0,0,0,0,0.0,0.0,0.0
200069722,Communauté de communes interrégionale Aumale - Blangy-sur-Bresle,80,80 - Somme,10,10,293,293,293,0,1.0,1.0,14.247679,20.937952,19.803102,14.07116,0.0,0.0,0,0,0,0.0,0.0,0.0
