id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,equipments_total,bassins_total,operational_status_code,operational_status_label,operational_status_reason,status_source,status_source_url,status_reviewed_at,status_confidence,status_verified_by,status_is_manual,status_override_comment,survey_date_latest,state_change_date_latest
I800210027,Piscine Le Nautilus (structurant),80021,Amiens,248000531,CA Amiens Métropole,80,Somme,3,3,temporary_closed,Fermé temporairement / travaux,Amiens Métropole indique en novembre 2025 que la piscine Nautilus est en travaux avec premiers plongeons début 2027.,Amiens Métropole,https://www.amiens.fr/Actualites/Le-Nautilus-se-reinvente,2026-03-11,Forte,,1,Amiens Métropole indique en novembre 2025 que la piscine Nautilus est en travaux avec premiers plongeons début 2027.,2025-03-31,2018-02-23
I020370001,Complexe sportif,02037,Aulnois-sous-Laon,200043495,CA du Pays de Laon,02,Aisne,4,2,verify,Statut à vérifier,La page officielle de la piscine sur le site communal conserve une information de non-ouverture à l'été 2020 et n'apporte pas de calendrier récent de réouverture. Je n'ai pas retrouvé de mise à jour officielle plus récente.,Commune d'Aulnois-sous-Laon,https://aulnois.jimdoweb.com/la-piscine/,2026-03-16,Moyenne,,1,La page officielle de la piscine sur le site communal conserve une information de non-ouverture à l'été 2020 et n'apporte pas de calendrier récent de réouverture. Je n'ai pas retrouvé de mise à jour officielle plus récente.,2025-03-31,2024-02-22
I022090001,Piscine Municipale (type entérée),02209,Condé-en-Brie,200072031,CA de la Région de Château-Thierry,02,Aisne,1,1,verify,Statut à vérifier,"Le site communal indique toujours que la piscine n'a pas ouvert à l'été 2020, et le compte rendu du conseil municipal du 13 juin 2022 acte la clôture de la régie piscine. Je n'ai pas retrouvé de source officielle plus récente confirmant une réouverture.",Commune de Condé-en-Brie,https://www.conde-en-brie.fr/mairie/comptes-rendus-municipaux.php,2026-03-16,Moyenne,,1,"Le site communal indique toujours que la piscine n'a pas ouvert à l'été 2020, et le compte rendu du conseil municipal du 13 juin 2022 acte la clôture de la régie piscine. Je n'ai pas retrouvé de source officielle plus récente confirmant une réouverture.",2025-03-31,2024-07-03
I627670011,Piscine Municipale,62767,Saint-Pol-sur-Ternoise,200069672,CC du Ternois,62,Pas-de-Calais,2,2,verify,Statut à vérifier,"L'annuaire municipal conserve une fiche dédiée à la piscine municipale de Saint-Pol-sur-Ternoise, mais sans horaires, calendrier d'ouverture ni indication récente d'exploitation. Le statut actuel reste donc à confirmer.",Ville de Saint-Pol-sur-Ternoise,https://www.saintpolsurternoise.fr/annuaire/piscine-saint-pol-sur-ternoise/,2026-03-16,Moyenne,,1,"L'annuaire municipal conserve une fiche dédiée à la piscine municipale de Saint-Pol-sur-Ternoise, mais sans horaires, calendrier d'ouverture ni indication récente d'exploitation. Le statut actuel reste donc à confirmer.",2025-03-31,2014-11-16
I602380004,PISCINE JEAN TOURSIERE,60238,Fleurines,200066975,CC Senlis Sud Oise,60,Oise,1,1,seasonal,Ouverture saisonnière,"La page officielle de la commune présente une piscine d'été avec tarification de saison et modalités d'ouverture estivales, ce qui confirme une ouverture saisonnière.",Mairie de Fleurines,https://fleurines.fr/culture%2C-sports-et-loisirs/loisirs-sportifs/piscine-d-%C3%A9t%C3%A9.html,2026-03-16,Forte,,1,"La page officielle de la commune présente une piscine d'été avec tarification de saison et modalités d'ouverture estivales, ce qui confirme une ouverture saisonnière.",2025-03-31,2018-10-25
I621780006,Piscine Art Déco,62178,Bruay-la-Buissière,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,2,seasonal,Ouverture saisonnière,"La page officielle des piscines communautaires précise que la piscine communautaire de Bruay-La-Buissière ferme pour la saison hivernale à compter du 28 septembre 2025, ce qui confirme une ouverture saisonnière.",Béthune-Bruay Agglomération,https://www.bethunebruay.fr/index.php/fr/piscines-communautaires,2026-03-16,Forte,,1,"La page officielle des piscines communautaires précise que la piscine communautaire de Bruay-La-Buissière ferme pour la saison hivernale à compter du 28 septembre 2025, ce qui confirme une ouverture saisonnière.",2025-03-31,2024-03-13
I624570001,PARC DEPARTEMENTAL DE NATURE ET DE LOISIRS D'OLHAIN,62356,Fresnicourt-le-Dolmen,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,21,2,seasonal,Ouverture saisonnière,"Le Département indique pour l'été 2025 que la piscine du parc d'Olhain est ouverte en juillet-août sur deux créneaux horaires, ce qui confirme une ouverture saisonnière.",Département du Pas-de-Calais,https://www.pasdecalais.fr/cest-lete-au-parc-departemental-dolhain,2026-03-16,Forte,,1,"Le Département indique pour l'été 2025 que la piscine du parc d'Olhain est ouverte en juillet-août sur deux créneaux horaires, ce qui confirme une ouverture saisonnière.",2025-03-31,2024-09-19
I628260004,CENTRE TENNISTIQUE PIERRE DE COUBERTIN,62826,Le Touquet-Paris-Plage,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,27,1,seasonal,Ouverture saisonnière,La fiche officielle du Centre Tennistique Pierre de Coubertin précise que la piscine extérieure chauffée de 25 m est ouverte d'avril à septembre selon les conditions climatiques.,Office de tourisme du Touquet-Paris-Plage,https://www.letouquet.com/activites/centre-tennistique-pierre-de-coubertin/,2026-03-16,Forte,,1,La fiche officielle du Centre Tennistique Pierre de Coubertin précise que la piscine extérieure chauffée de 25 m est ouverte d'avril à septembre selon les conditions climatiques.,2025-03-31,2024-03-12
I625060002,SALLE DE JEUX ET TERRAINS DE PETANQUE,62506,Licques,200072478,CC Pays d'Opale,62,Pas-de-Calais,3,1,seasonal,Ouverture saisonnière,"Le site officiel du camping de Licques indique une piscine chauffée couverte et précise une ouverture du camping du 1 avril 2026 au 10 octobre 2026, ce qui confirme un fonctionnement saisonnier du site.",Camping Pommiers des 3 Pays,https://www.pommiers-3pays.com/,2026-03-16,Forte,,1,"Le site officiel du camping de Licques indique une piscine chauffée couverte et précise une ouverture du camping du 1 avril 2026 au 10 octobre 2026, ce qui confirme un fonctionnement saisonnier du site.",2025-03-31,2024-04-24
I020590004,Piscine Lucien Lahaye,02059,Beautor,200071785,CA Chauny-Tergnier-La Fère,02,Aisne,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-23
I020710003,"Camping ""La Croix du vieux Pont",02071,Berny-Rivière,200071991,CC Retz-en-Valois,02,Aisne,11,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-05
I021730004,Espace Aquatique Oasis,02173,Chauny,200071785,CA Chauny-Tergnier-La Fère,02,Aisne,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-23
I021680004,Complexe Citélium,02168,Château-Thierry,200072031,CA de la Région de Château-Thierry,02,Aisne,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-24
I023400001,Piscine,02340,Gauchy,200071892,CA du Saint-Quentinois,02,Aisne,4,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-23
I023610002,Centre aquatique AQUOISIA,02361,Guise,200071983,CC Thiérache Sambre et Oise,02,Aisne,3,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2023-11-28
I023810011,"Espace aquatique ""L'Ile Verte""",02381,Hirson,240200600,CC des Trois Rivières,02,Aisne,6,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I024080034,Le dôme - Centre aquatique & patinoire,02408,Laon,200043495,CA du Pays de Laon,02,Aisne,6,3,open_probable,Ouvert probable,La page horaires du Dôme affiche des créneaux publics réguliers,Le Dôme Laon,https://www.ledome-equalia.fr/tarifs-horaires/,2026-03-11,Moyenne,,1,La page horaires du Dôme affiche des créneaux publics réguliers,2025-03-31,2024-04-23
I026910035,Base Urbaine de Loisirs de Saint Quentin,02691,Saint-Quentin,200071892,CA du Saint-Quentinois,02,Aisne,9,5,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-23
I026910012,Piscine Jean Bouin,02691,Saint-Quentin,200071892,CA du Saint-Quentinois,02,Aisne,4,3,open_probable,Ouvert probable,"La page officielle de la piscine Jean Bouin présente l'équipement, ses accès et ses infos horaires, sans signal de fermeture ou d'interruption durable.",Agglomération du Saint-Quentinois,https://www.agglo-saintquentinois.fr/passionnante/les-piscines-et-espaces-aquatiques/la-piscine-jean-bouin-1148.html,2026-03-16,Forte,,1,"La page officielle de la piscine Jean Bouin présente l'équipement, ses accès et ses infos horaires, sans signal de fermeture ou d'interruption durable.",2025-03-31,2024-01-30
I027200001,Espace sportif - Centre aquatique Rêvéo,02720,Sissonne,240200576,CC de la Champagne Picarde,02,Aisne,7,2,open_probable,Ouvert probable,Le site du centre aquatique Rêvéo publie des horaires d'ouverture et le centre recrute encore pour l'accueil du public et des scolaires.,Centre aquatique Rêvéo,https://www.reveo-champagnepicarde.fr/espace-bien-etre,2026-03-11,Moyenne,,1,Le site du centre aquatique Rêvéo publie des horaires d'ouverture et le centre recrute encore pour l'accueil du public et des scolaires.,2025-03-31,2024-04-23
I028100025,Piscine Intercommunale de Villers-Cotterêts,02810,Villers-Cotterêts,200071991,CC Retz-en-Valois,02,Aisne,2,2,open_probable,Ouvert probable,La page municipale des équipements sportifs mentionne la piscine intercommunale de Villers-Cotterêts avec un lien direct vers ses horaires et tarifs.,Mairie de Villers-Cotterêts,https://www.mairie-villerscotterets.fr/sports-et-equipements-sportifs/,2026-03-16,Moyenne,,1,La page municipale des équipements sportifs mentionne la piscine intercommunale de Villers-Cotterêts avec un lien direct vers ses horaires et tarifs.,2025-03-31,2019-07-25
I590080007,piscine municipale,59008,Aniche,245901152,CC Cœur d'Ostrevent,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2015-07-15
I590170009,Centre aquatique Calyssia,59017,Armentières,200093201,Métropole Européenne de Lille,59,Nord,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I590330010,Complexe Aquatique l'Aiguade,59033,Aulnoye-Aymeries,200043396,CA Maubeuge Val de Sambre,59,Nord,5,4,open_probable,Ouvert probable,La page publique de l'agglo présente l'Aiguade comme un équipement ouvert toute l'année avec horaires variés.,Agglomération Maubeuge Val de Sambre,https://agglo-maubeugevaldesambre.fr/au-quotidien/les-piscines/aiguade-aulnoye-aymeries/,2026-03-11,Moyenne,,1,La page publique de l'agglo présente l'Aiguade comme un équipement ouvert toute l'année avec horaires variés.,2025-03-31,2019-04-13
I590940007,Piscine Municipale,59094,Bourbourg,245900428,CU de Dunkerque,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-05-18
I591070012,Piscine Municipale,59107,Bray-Dunes,245900428,CU de Dunkerque,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I591220021,Piscine les Ondines,59122,Cambrai,200068500,CA de Cambrai,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I591220022,Stade Nautique Liberté,59122,Cambrai,200068500,CA de Cambrai,59,Nord,5,5,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I591390015,Espace Nautique Intercommunal (ENI),59139,Caudry,200030633,CA du Caudrésis et du Catésis,59,Nord,5,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I591630006,Piscine Municipale,59163,Croix,200093201,Métropole Européenne de Lille,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2025-03-06
I591720022,Centre Aqualudique Natur&O,59172,Denain,200042190,CA de la Porte du Hainaut,59,Nord,4,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-26
I591780041,PISCINE BEAU SOLEIL (TOURNESOL),59178,Douai,200044618,CA Douaisis Agglo,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I591780040,PISCINE DES GLACIS,59178,Douai,200044618,CA Douaisis Agglo,59,Nord,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I591830041,BASSIN D INITIATION DELEERSNYDER,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I591830058,PISCINE PAUL ASSEMAN,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,8,2,open_probable,Ouvert probable,"Une visite guidée officielle programmée le 20 novembre 2025 ouvre la piscine Paul Asseman au public et à ses coulisses, ce qui confirme l'exploitation du site.",Dunkerque Tourisme,https://www.dunkerque-tourisme.fr/offres/fabuleuses-visites-piscine-paul-asseman-dunkerque-fr-6049194/,2026-03-16,Moyenne,,1,"Une visite guidée officielle programmée le 20 novembre 2025 ouvre la piscine Paul Asseman au public et à ses coulisses, ce qui confirme l'exploitation du site.",2025-03-31,2024-09-19
I591830087,Piscine Georges Guynemer,59183,Dunkerque,245900428,CU de Dunkerque,59,Nord,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I591970005,SWIM CENTER PEVELE,59197,Ennevelin,200041960,CC Pévèle-Carembault,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,
I592050005,Piscine Maurice Thorez,59205,Escaudain,200042190,CA de la Porte du Hainaut,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I592490005,PISCINE MUNICIPALE,59249,Fourmies,200043404,CC du Sud Avesnois,59,Nord,4,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I592710025,Piscine Léo Lagrange,59271,Grande-Synthe,245900428,CU de Dunkerque,59,Nord,2,2,open_probable,Ouvert probable,Horaires publics publiés fin 2024 après réouverture du grand bassin le 17 septembre 2024.,Ville de Grande-Synthe,https://www.ville-grande-synthe.fr/app/uploads/2024/12/Grande-Synthe-magazine-decembre-2024.pdf,2026-03-11,Moyenne,,1,Horaires publics publiés fin 2024 après réouverture du grand bassin le 17 septembre 2024.,2025-03-31,2024-04-24
I592730013,complexe Maurice Baude et Piscine Municipale,59273,Gravelines,245900428,CU de Dunkerque,59,Nord,4,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I592790009,PISCINE MUNICIPALE PHILIPPE CROIZON,59279,Halluin,200093201,Métropole Européenne de Lille,59,Nord,2,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-25
I592990008,PISCINE DES TROIS VILLES,59299,Hem,200093201,Métropole Européenne de Lille,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-11-30
I593030010,Piscine des WEPPES,59303,Herlies,200093201,Métropole Européenne de Lille,59,Nord,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2020-03-18
I593240009,PISCINE COUBERTIN,59324,Jeumont,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I593680009,PISCINE MUNICIPALE,59368,La Madeleine,200093201,Métropole Européenne de Lille,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I593280017,Piscine Municipale,59328,Lambersart,200093201,Métropole Européenne de Lille,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-08
I591360007,Duo Le Cateau,59136,Le Cateau-Cambrésis,200030633,CA du Caudrésis et du Catésis,59,Nord,4,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I593400009,PISCINE PAUL HANCOLAS ET SALLE DEMARTINICOURT,59340,Leffrinckoucke,245900428,CU de Dunkerque,59,Nord,5,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I593500093,PISCINE MUNICIPALE/59355/LOMME,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,3,2,open_probable,Ouvert probable,"La page officielle de la piscine Marie-Wattel publie des horaires, tarifs et activités à jour.",Ville de Lomme,https://www.ville-lomme.fr/Culture-et-loisirs/Le-sport-a-Lomme/Piscine-Marie-Wattel,2026-03-11,Forte,,1,"La page officielle de la piscine Marie-Wattel publie des horaires, tarifs et activités à jour.",2025-03-31,2024-04-24
I593500108,Piscine Olympique Marx Dormoy,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,5,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I593500021,Piscine plein Sud,59350,Lille,200093201,Métropole Européenne de Lille,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-30
I593780017,Piscine Municipale,59378,Marcq-en-Barœul,200093201,Métropole Européenne de Lille,59,Nord,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I593920011,PISCINE TOURNESOL DE L'EPINETTE,59392,Maubeuge,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-05-21
I594100005,PISCINE MUNICIPALE,59410,Mons-en-Barœul,200093201,Métropole Européenne de Lille,59,Nord,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I594490006,PISCINE MUNICIPALE,59449,Orchies,200041960,CC Pévèle-Carembault,59,Nord,1,1,open_probable,Ouvert probable,"La communauté de communes publie en janvier 2025 les horaires et animations de la piscine communautaire d'Orchies, puis confirme en octobre 2025 une fermeture technique ponctuelle de quelques jours seulement.",CC Pévèle Carembault,https://www.pevelecarembault.fr/actualites/natation-et-parcours-flottant-la-piscine-dorchies,2026-03-16,Forte,,1,"La communauté de communes publie en janvier 2025 les horaires et animations de la piscine communautaire d'Orchies, puis confirme en octobre 2025 une fermeture technique ponctuelle de quelques jours seulement.",2025-03-31,2024-02-21
I594840006,Piscine du Sivah,59484,Quiévrechain,245901160,CA Valenciennes Métropole,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I594910002,piscine Louis Poncet,59491,Raismes,200042190,CA de la Porte du Hainaut,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I594950004,PISCINE INTERCOMMUNALE,59495,Recquignies,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,open_probable,Ouvert probable,L'Agglo annonce officiellement la réouverture de la piscine René Vroonhove de Boussois-Recquignies le 18 octobre 2025 après six mois de travaux.,Agglo Maubeuge Val de Sambre,https://agglo-maubeugevaldesambre.fr/renovation-piscine-boussois-recquignies/,2026-03-16,Forte,,1,L'Agglo annonce officiellement la réouverture de la piscine René Vroonhove de Boussois-Recquignies le 18 octobre 2025 après six mois de travaux.,2025-03-31,2024-04-24
I595080005,PISCINE,59508,Roncq,200093201,Métropole Européenne de Lille,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I595260001,Centre Aquatique intercommunal de Saint-Amand-les-Eaux,59526,Saint-Amand-les-Eaux,200042190,CA de la Porte du Hainaut,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-05-07
I595270004,"Complexe Piscine, volley",59527,Saint-André-lez-Lille,200093201,Métropole Européenne de Lille,59,Nord,5,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2020-01-08
I595440006,PISCINE MUNICIPALE,59544,Saint-Saulve,245901160,CA Valenciennes Métropole,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I595690010,PISCINE TOURNESOL,59569,Sin-le-Noble,200044618,CA Douaisis Agglo,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2017-01-20
