epci_code,epci_nom,code_departement,departement,communes_total,communes_geolocated_total,population_total,population_geolocated_total,transit_hubs_total,average_nearest_stop_distance_km,average_weekday_trips_within_1000m,population_within_500m_share,population_within_1000m_share,communes_within_500m_share,communes_within_1000m_share,installations_total,installations_geolocated_total,installations_within_500m_share,installations_within_1000m_share,schools_total,students_total,students_geolocated_total,average_school_nearest_stop_distance_km,students_within_500m_share,students_within_1000m_share
200035442,Communauté de communes du Sud-Artois,62,62 - Pas-de-Calais,64,64,26936,26936,8046,0.494575,43.084608,0.597082,0.886732,0.546875,0.9375,1,1,1.0,1.0,54,3922,3922,0.114597,0.985977,0.990056
200033579,Communauté urbaine d'Arras,62,62 - Pas-de-Calais,46,46,109781,109781,8046,0.543494,395.696104,0.612729,0.870424,0.326087,0.652174,3,3,1.0,1.0,97,24381,24381,0.307968,0.86026,0.96001
246000848,Communauté de communes de la Picardie Verte,60,60 - Oise,88,88,32134,32134,8046,0.544452,24.561648,0.53557,0.852804,0.488636,0.909091,1,1,1.0,1.0,54,4450,4450,0.080089,1.0,1.0
246000707,Communauté de communes du Vexin-Thelle,60,60 - Oise,37,37,20561,20561,8046,0.551543,39.787705,0.313944,0.956422,0.378378,0.891892,0,0,0.0,0.0,25,2649,2649,0.093946,1.0,1.0
200040954,Communauté de communes des Hauts de Flandre,59,59 - Nord,40,40,53525,53525,8046,0.553265,49.824045,0.504643,0.937263,0.525,0.9,1,1,1.0,1.0,57,8534,8534,0.2035,0.94434,0.980431
245900428,Communauté urbaine de Dunkerque,59,59 - Nord,17,17,192635,192635,8046,0.565493,34.806847,0.342596,0.908682,0.411765,0.764706,8,8,0.625,0.875,175,37259,37259,0.371384,0.751174,0.9814
200067973,Communauté de communes Thelloise,60,60 - Oise,41,41,61730,61730,8046,0.565781,41.196809,0.382942,0.957687,0.463415,0.95122,1,1,1.0,1.0,52,9027,9027,0.134961,0.985931,1.0
246000376,Communauté de communes du Clermontois,60,60 - Oise,18,18,37784,37784,8046,0.566425,184.768368,0.480627,0.805711,0.388889,0.777778,0,0,0.0,0.0,42,8726,8726,0.171832,1.0,1.0
200043263,Communauté de communes Cœur de l'Avesnois,59,59 - Nord,43,43,28870,28870,8046,0.567937,83.560547,0.40769,0.896813,0.418605,0.930233,1,1,1.0,1.0,40,4625,4625,0.185102,1.0,1.0
246000897,Communauté de communes de la Plaine d'Estrées,60,60 - Oise,19,19,18167,18167,8046,0.572119,29.443001,0.308251,0.922442,0.315789,0.894737,1,1,1.0,1.0,21,2617,2617,0.090472,1.0,1.0
200067999,Communauté d'agglomération du Beauvaisis,60,60 - Oise,53,53,103404,103404,8046,0.619367,100.783722,0.229188,0.962477,0.490566,0.924528,3,3,1.0,1.0,116,23978,23978,0.228052,0.906289,0.998123
246000772,Communauté de communes des Deux Vallées,60,60 - Oise,16,16,22569,22569,8046,0.622573,58.536843,0.414152,0.871638,0.375,0.8125,1,1,1.0,1.0,26,3395,3395,0.148576,1.0,1.0
240200501,Communauté de communes du Val de l'Aisne,02,02 - Aisne,57,56,20284,20163,8046,0.633218,21.829787,0.610772,0.861578,0.357143,0.678571,0,0,0.0,0.0,20,2584,2584,0.138274,1.0,1.0
246200844,Communauté de communes de la Région d'Audruicq,62,62 - Pas-de-Calais,15,15,28187,28187,8046,0.6432,69.828361,0.401249,0.884344,0.333333,0.8,1,1,1.0,1.0,23,4057,4057,0.299364,0.953907,0.988415
245900758,Communauté de communes Flandre Lys,59,59 - Nord,8,8,40142,40142,8046,0.652134,73.057047,0.474939,0.836804,0.5,0.875,0,0,0.0,0.0,26,6788,6788,0.171692,1.0,1.0
200043404,Communauté de communes du Sud Avesnois,59,59 - Nord,12,12,24414,24414,8046,0.659784,57.593881,0.324363,0.891783,0.416667,0.916667,1,1,1.0,1.0,30,4481,4481,0.130314,1.0,1.0
246000566,Communauté de communes du Plateau Picard,60,60 - Oise,52,52,29684,29684,8046,0.663168,29.034935,0.492925,0.743431,0.461538,0.903846,0,0,0.0,0.0,39,3693,3693,0.153565,0.94449,1.0
246000921,Communauté de communes des Pays d'Oise et d'Halatte,60,60 - Oise,17,17,34438,34438,8046,0.665806,92.912161,0.282827,0.952233,0.411765,0.823529,1,1,1.0,1.0,34,5554,5554,0.215983,0.941844,0.961469
246200729,Communauté d'agglomération du Boulonnais,62,62 - Pas-de-Calais,22,22,112463,112463,8046,0.705099,125.430088,0.617963,0.799161,0.318182,0.590909,3,3,1.0,1.0,93,20965,20965,0.364071,0.786311,0.933938
246000749,Communauté de communes des Lisières de l'Oise,60,60 - Oise,20,20,15940,15940,8046,0.70532,48.530489,0.447051,0.731493,0.3,0.7,0,0,0.0,0.0,24,1893,1893,0.090011,1.0,1.0
246000913,Communauté de communes du Pays de Bray,60,60 - Oise,23,23,18144,18144,8046,0.716652,18.81724,0.318948,0.845789,0.347826,0.956522,0,0,0.0,0.0,21,2189,2189,0.087895,0.975331,1.0
246000764,Communauté de communes de l'Aire Cantilienne,60,60 - Oise,11,11,44820,44820,8046,0.72309,287.687684,0.589179,0.741053,0.454545,0.818182,1,1,1.0,1.0,38,9208,9208,0.129119,1.0,1.0
200071892,Communauté d'agglomération du Saint-Quentinois,02,02 - Aisne,39,39,79327,79327,8046,0.736648,64.324253,0.723751,0.775902,0.179487,0.307692,3,3,0.666667,0.666667,68,19136,19136,0.465611,0.769597,0.874059
200043396,Communauté d'agglomération Maubeuge Val de Sambre,59,59 - Nord,43,43,122909,122909,8046,0.737817,43.810836,0.505716,0.755112,0.255814,0.488372,5,5,0.6,1.0,125,23483,23483,0.486953,0.661798,0.90244
246200299,Communauté d'agglomération d'Hénin-Carvin,62,62 - Pas-de-Calais,14,14,126133,126133,8046,0.740675,76.272308,0.520459,0.805887,0.428571,0.785714,2,2,0.5,0.5,97,23142,23142,0.712123,0.551638,0.811079
240200469,Communauté de communes du Pays de la Serre,02,02 - Aisne,42,42,14372,14372,8046,0.750481,23.997843,0.418105,0.63415,0.214286,0.571429,0,0,0.0,0.0,17,1855,1855,0.239448,1.0,1.0
240200477,Communauté d'agglomération GrandSoissons Agglomération,02,02 - Aisne,27,27,52447,52447,8046,0.751466,113.95361,0.565962,0.669628,0.148148,0.296296,0,0,0.0,0.0,46,13797,13797,0.379344,0.750743,0.900486
248000531,Communauté d'agglomération Amiens Métropole,80,80 - Somme,39,39,182854,182854,8046,0.756028,93.199274,0.058281,0.834606,0.205128,0.435897,3,3,0.666667,1.0,153,36878,36878,0.414973,0.648707,0.942296
200043495,Communauté d'agglomération du Pays de Laon,02,02 - Aisne,38,38,41771,41771,8046,0.762438,227.335783,0.130066,0.881712,0.342105,0.710526,2,2,0.5,1.0,42,10142,10142,0.224675,0.907908,0.988957
200070969,Communauté de communes Avre Luce Noye,80,80 - Somme,47,47,21536,21536,8046,0.769906,7.181464,0.398542,0.788587,0.382979,0.702128,1,1,1.0,1.0,20,1949,1949,0.221622,0.949718,1.0
240200584,Communauté de communes du Canton de Charly-sur-Marne,02,02 - Aisne,21,21,15339,15339,8046,0.772393,8.938979,0.395202,0.769151,0.47619,0.761905,0,0,0.0,0.0,14,2057,2057,0.28404,0.973748,0.973748
200066975,Communauté de communes Senlis Sud Oise,60,60 - Oise,17,17,25012,25012,8046,0.776549,183.299856,0.128538,0.901447,0.176471,0.764706,1,1,1.0,1.0,25,6422,6422,0.113104,1.0,1.0
200069482,Communauté de communes des Campagnes de l'Artois,62,62 - Pas-de-Calais,96,96,33290,33290,8046,0.79176,17.613638,0.451066,0.828928,0.479167,0.770833,0,0,0.0,0.0,51,3351,3351,0.380963,0.877052,0.905401
200090751,Communauté d'agglomération Grand Calais Terres et Mers,62,62 - Pas-de-Calais,14,14,98913,98913,8046,0.799525,87.089432,0.111189,0.865619,0.142857,0.428571,2,2,1.0,1.0,76,21797,21797,0.463464,0.733037,0.918521
246000855,Communauté de communes du Pays des Sources,60,60 - Oise,48,48,22141,22141,8046,0.803161,29.140102,0.406531,0.635518,0.458333,0.75,1,1,1.0,1.0,37,2766,2766,0.137891,1.0,1.0
200070928,Communauté de communes Terre de Picardie,80,80 - Somme,43,43,17997,17997,8046,0.813425,10.237706,0.565428,0.769406,0.372093,0.55814,0,0,0.0,0.0,13,1958,1958,0.342707,0.932074,1.0
200070951,Communauté de communes du Territoire Nord Picardie,80,80 - Somme,65,65,30818,30818,8046,0.870743,17.695697,0.481829,0.661367,0.246154,0.523077,0,0,0.0,0.0,30,4899,4817,0.315374,0.970936,0.970936
247600588,Communauté de communes des Villes Sœurs,80,80 - Somme,13,13,13744,13744,8046,0.892731,4.796857,0.367651,0.709983,0.461538,0.692308,0,0,0.0,0.0,11,1525,1525,0.230407,0.818361,1.0
200071785,Communauté d'agglomération Chauny-Tergnier-La Fère,02,02 - Aisne,48,48,54316,54316,8046,0.906155,64.21872,0.497809,0.675123,0.125,0.375,2,2,0.5,0.5,72,11795,11795,0.617949,0.662908,0.758627
200070944,Communauté de communes du Vimeu,80,80 - Somme,25,25,22234,22234,8046,0.917986,16.960826,0.385895,0.854952,0.44,0.72,1,1,0.0,1.0,29,3404,3404,0.520089,0.861046,0.900411
200070936,Communauté de communes Ponthieu-Marquenterre,80,80 - Somme,71,70,32650,32403,8046,0.923565,10.622905,0.311607,0.748727,0.257143,0.714286,0,0,0.0,0.0,23,3556,3556,0.249361,0.959505,1.0
200071223,Communauté de communes Nièvre et Somme,80,80 - Somme,36,36,27719,27719,8046,0.941981,8.443811,0.286987,0.629063,0.222222,0.638889,0,0,0.0,0.0,20,3145,3145,0.296266,0.730366,1.0
200040426,Communauté de communes du Val de l'Oise,02,02 - Aisne,32,32,15838,15838,8046,0.946352,24.584291,0.226417,0.599823,0.25,0.75,0,0,0.0,0.0,20,2416,2416,0.099788,1.0,1.0
200070977,Communauté de communes du Grand Roye,80,80 - Somme,62,62,25268,25268,8046,0.948209,35.783719,0.568308,0.74537,0.225806,0.403226,1,1,1.0,1.0,21,4533,4533,0.26526,0.929848,0.972866
240200519,Communauté de communes du Canton d'Oulchy-le-Château,02,02 - Aisne,26,26,5536,5536,8046,0.955511,6.372832,0.189487,0.510477,0.192308,0.576923,0,0,0.0,0.0,3,383,383,0.315467,1.0,1.0
246200380,Communauté de communes de la Terre des Deux Caps,62,62 - Pas-de-Calais,21,21,22375,22375,8046,0.978701,29.985117,0.276603,0.733631,0.380952,0.619048,0,0,0.0,0.0,25,3326,3326,0.432358,0.854781,0.861094
246000871,Communauté de communes du Pays de Valois,60,60 - Oise,62,62,55394,55394,8046,0.986381,21.693144,0.276636,0.763223,0.209677,0.516129,0,0,0.0,0.0,68,9393,9393,0.859883,0.627914,0.864261
200071983,Communauté de communes Thiérache Sambre et Oise,02,02 - Aisne,36,36,16396,16396,8046,0.992482,58.580507,0.414674,0.675592,0.194444,0.444444,1,1,0.0,1.0,23,2521,2521,0.173171,0.905196,0.983737
240200592,Communauté de communes du Chemin des Dames,02,02 - Aisne,30,30,5501,5501,8046,0.995346,11.479913,0.366297,0.673514,0.266667,0.533333,0,0,0.0,0.0,4,771,771,0.148102,1.0,1.0
200037059,Communauté de communes de la Haute Somme (Combles - Péronne - Roisel),80,80 - Somme,60,60,26454,26454,8046,0.998598,17.532358,0.631738,0.767294,0.4,0.666667,2,2,1.0,1.0,26,3989,3989,0.162959,0.971672,0.971672
246200364,Communauté d'agglomération de Lens - Liévin,62,62 - Pas-de-Calais,36,36,242591,242591,8046,1.011643,26.301709,0.321492,0.610068,0.472222,0.722222,4,4,0.25,1.0,204,46808,46808,0.903092,0.356072,0.662194
200093201,Métropole Européenne de Lille,59,59 - Nord,95,95,1194040,1194040,8046,1.045801,38.571382,0.322955,0.544505,0.473684,0.726316,22,22,0.454545,0.772727,782,233894,233526,0.898697,0.382728,0.628208
200044618,Communauté d'agglomération Douaisis Agglo,59,59 - Nord,35,35,148901,148901,8046,1.077041,50.118468,0.100946,0.604724,0.171429,0.428571,6,6,0.5,1.0,127,30864,30864,0.655864,0.561074,0.80615
248000499,Communauté de communes du Val de Somme,80,80 - Somme,33,33,26501,26501,8046,1.08912,10.052111,0.193238,0.415494,0.090909,0.454545,0,0,0.0,0.0,28,3115,3115,0.409924,0.88764,0.962119
200071181,Communauté de communes Somme Sud-Ouest,80,80 - Somme,119,119,38045,38045,8046,1.090662,3.639138,0.201814,0.614535,0.184874,0.478992,0,0,0.0,0.0,31,3918,3918,0.325958,0.805258,0.991067
200072031,Communauté d'agglomération de la Région de Château-Thierry,02,02 - Aisne,87,87,54077,54077,8046,1.138949,28.037169,0.181722,0.669823,0.16092,0.482759,2,2,0.5,1.0,58,13398,13398,0.266951,0.888416,0.982087
200067965,Communauté d'agglomération de la Région de Compiègne et de la Basse Automne,60,60 - Oise,22,22,83708,83708,8046,1.153346,4.767704,0.147859,0.22557,0.227273,0.363636,2,2,0.5,1.0,88,19052,19052,0.286461,0.90274,0.960214
200018083,Communauté de communes de Desvres-Samer,62,62 - Pas-de-Calais,31,31,23138,23138,8046,1.153475,27.072046,0.097156,0.753479,0.193548,0.580645,1,1,1.0,1.0,37,4200,4200,0.511486,0.843571,0.869762
240200576,Communauté de communes de la Champagne Picarde,02,02 - Aisne,46,46,20858,20858,8046,1.210818,9.261099,0.198725,0.421805,0.23913,0.391304,1,1,1.0,1.0,22,3163,3163,0.355736,0.889029,0.956054
248000747,Communauté de communes du Pays du Coquelicot,80,80 - Somme,65,65,27909,27909,8046,1.226826,31.614103,0.502347,0.68082,0.246154,0.384615,1,1,1.0,1.0,29,3896,3896,0.626496,0.607033,0.910421
240200444,Communauté de communes de la Thiérache du Centre,02,02 - Aisne,68,68,25752,25752,8046,1.240364,9.414065,0.090207,0.431772,0.102941,0.382353,0,0,0.0,0.0,31,4679,4679,0.351927,0.849968,0.976918
200070993,Communauté d'agglomération de la Baie de Somme,80,80 - Somme,43,43,47779,47779,8046,1.247213,27.421022,0.100902,0.767304,0.162791,0.418605,1,1,0.0,1.0,52,8075,8075,0.631462,0.467988,0.923096
200044030,Communauté de communes des 7 Vallées,62,62 - Pas-de-Calais,69,66,29425,27156,8046,1.304523,29.584291,0.257291,0.629621,0.121212,0.378788,1,1,1.0,1.0,48,3600,3600,0.506265,0.771389,0.879167
200072460,"Communauté d'agglomération de Béthune-Bruay,Artois-Lys Romane",62,62 - Pas-de-Calais,100,100,275736,275736,8046,1.366474,36.371515,0.366372,0.58774,0.23,0.4,9,9,0.0,0.444444,249,44654,44654,1.081875,0.468849,0.633023
245901152,Communauté de communes Cœur d'Ostrevent,59,59 - Nord,20,20,70247,70247,8046,1.376545,29.854157,0.016186,0.499637,0.1,0.35,1,1,0.0,1.0,63,13961,13961,0.848158,0.514433,0.697371
246201016,Communauté de communes du Pays de Lumbres,62,62 - Pas-de-Calais,36,36,24135,24135,8046,1.38922,26.850218,0.343816,0.62747,0.25,0.5,1,1,1.0,1.0,39,3705,3705,0.840571,0.580027,0.784076
200069672,Communauté de communes du Ternois,62,62 - Pas-de-Calais,103,103,37150,37150,8046,1.773892,20.182799,0.368479,0.484953,0.213592,0.31068,2,2,0.5,1.0,77,6905,6905,0.854438,0.75105,0.753946
200071991,Communauté de communes Retz-en-Valois,02,02 - Aisne,54,54,28939,28939,8046,1.775713,6.498739,0.139984,0.332112,0.203704,0.425926,2,2,0.0,1.0,30,4432,4432,0.513162,0.647563,0.958032
200069029,Communauté d'agglomération des Deux Baies en Montreuillois,62,62 - Pas-de-Calais,46,46,65084,65084,8046,1.809002,27.438633,0.269636,0.382045,0.065217,0.152174,3,3,1.0,1.0,61,10525,10525,0.843324,0.693967,0.777862
200071769,Communauté de communes Picardie des Châteaux,02,02 - Aisne,36,36,16677,16677,8046,1.822936,6.623793,0.235834,0.514481,0.166667,0.277778,0,0,0.0,0.0,27,2781,2781,0.702649,0.729953,0.869831
200069037,Communauté d'agglomération du Pays de Saint-Omer,62,62 - Pas-de-Calais,53,53,104320,104320,8046,1.838955,16.932966,0.335621,0.539139,0.207547,0.358491,4,4,1.0,1.0,93,20303,20303,0.944916,0.665862,0.760528
200030633,Communauté d'agglomération du Caudrésis et du Catésis,59,59 - Nord,46,46,63265,63265,8046,1.887298,7.808662,0.100672,0.51572,0.195652,0.347826,2,2,0.5,1.0,67,10305,10305,1.686509,0.478991,0.60427
245901038,Communauté de communes du Pays Solesmois,59,59 - Nord,15,15,14568,14568,8046,1.889557,3.301071,0.15637,0.284871,0.266667,0.533333,1,1,1.0,1.0,16,2866,2866,0.64031,0.818911,0.818911
200068500,Communauté d'agglomération de Cambrai,59,59 - Nord,55,55,80469,80469,8046,1.920702,86.953622,0.436392,0.502256,0.054545,0.145455,2,2,0.5,1.0,92,16104,16104,1.200799,0.598236,0.698398
245901160,Communauté d'agglomération Valenciennes Métropole,59,59 - Nord,35,35,191885,191885,8046,2.004414,83.972244,0.448941,0.485421,0.314286,0.371429,2,2,0.5,1.0,146,38109,38109,1.931215,0.442888,0.538036
200072478,Communauté de communes Pays d'Opale,62,62 - Pas-de-Calais,23,23,25182,25182,8046,2.023777,13.194703,0.106783,0.370264,0.130435,0.304348,1,1,0.0,0.0,26,3999,3999,2.132552,0.291573,0.437609
240200634,Communauté de communes des Portes de la Thiérache,02,02 - Aisne,30,30,6651,6651,8046,2.041506,9.89806,0.015637,0.610735,0.033333,0.366667,0,0,0.0,0.0,11,1077,1077,0.924516,0.575673,0.913649
200042190,Communauté d'agglomération de la Porte du Hainaut,59,59 - Nord,47,47,158351,158351,8046,2.157921,4.914816,0.06574,0.222215,0.085106,0.170213,4,4,0.25,0.5,146,30453,30453,1.618526,0.204578,0.377401
240200600,Communauté de communes des Trois Rivières,02,02 - Aisne,26,26,20540,20540,8046,2.219289,3.279893,0.082619,0.122639,0.153846,0.192308,1,1,1.0,1.0,30,4427,4427,0.38471,0.944206,0.944206
200069235,Communauté de communes du Haut Pays du Montreuillois,62,62 - Pas-de-Calais,49,49,15742,15742,8046,2.401442,2.416847,0.055203,0.240503,0.040816,0.22449,0,0,0.0,0.0,34,1974,1974,1.378633,0.650963,0.691489
240200493,Communauté de communes du Pays du Vermandois,02,02 - Aisne,54,54,30859,30859,8046,2.477601,15.185651,0.324735,0.433617,0.277778,0.407407,1,1,0.0,0.0,36,5371,5371,1.351681,0.623906,0.687768
200069722,Communauté de communes interrégionale Aumale - Blangy-sur-Bresle,80,80 - Somme,10,10,4287,4287,8046,2.497594,0.293212,0.171915,0.171915,0.2,0.2,0,0,0.0,0.0,7,240,240,2.408437,0.266667,0.266667
